block,chroms,mean_length,std_length,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,tree_consistent
959,1;2,1012.7272727272727,0.44536177141512334,0.17940922300000003,3,16,False
948,1,1136.1176470588234,6.609995576586368,0.17413499580000005,2,15,False
1776,2,1891.5245901639344,4.870811550440363,0.1675009172,1,10,False
709,1,1202.7894736842106,2.1662226976059658,0.16724549539999997,2,14,False
1542,2,1777.311475409836,0.7583628528669101,0.15950492400000005,1,10,False
599,1,2550.795918367347,1.2613499706418323,0.15607047799999998,2,13,False
1437,2,1290.5714285714287,1.9166296949998198,0.1551806393,2,13,False
1439,2,2811.214285714286,1.8065451674887263,0.1551806393,2,13,False
1885,2,6693.15625,0.8699631816921909,0.152280845,2,13,False
1873,2,3925.529411764706,3.1737461082861675,0.14962088669999998,2,12,False
1874,2,1757.764705882353,2.7122686784467067,0.14962088669999998,2,12,False
1872,2,5499.441176470588,2.568945497447957,0.14962088669999998,2,12,False
1881,2,2021.96875,0.17399263633843817,0.14528052800000002,2,13,False
707,1,2194.55,50.71239986433298,0.14010063879999995,2,14,False
708,1,1631.3,3.0512292604784714,0.14010063879999995,2,14,False
706,1,5424.05,2.1558061137310096,0.14010063879999995,2,14,False
710,1,2556.15,1.9306734576307818,0.14010063879999995,2,14,False
935,1,2131.3617021276596,7.105363667500932,0.136478143,2,15,False
990,1,1145.0,0.254000254000381,0.13479789300000006,2,13,False
933,1,2657.777777777778,15.806312225590112,0.134451698,2,12,False
949,1,1736.0,0.0,0.13051861399999998,2,11,False
951,1,2423.0,0.0,0.13051861399999998,2,11,False
947,1,1121.2413793103449,4.022824298783416,0.12455320900000001,2,11,False
1858,2,2505.090909090909,34.55023890314599,0.122700513,1,9,False
1852,2,1293.2727272727273,14.783841972608961,0.122700513,1,9,False
1856,2,1394.6363636363637,7.474474469488896,0.122700513,1,9,False
1853,2,1550.6363636363637,6.314092856067395,0.122700513,1,9,False
1861,2,2279.909090909091,6.037075533048725,0.122700513,1,9,False
1862,2,1934.1818181818182,2.724240738867581,0.122700513,1,9,False
1857,2,1176.7272727272727,2.4896479886598453,0.122700513,1,9,False
1859,2,3210.818181818182,1.7486712783337588,0.122700513,1,9,False
1886,2,6564.424242424242,17.45822772606572,0.12042396520000001,2,12,False
1888,2,9349.969696969696,11.437537477295377,0.12042396520000001,2,12,False
1887,2,2400.939393939394,4.1774241297674415,0.12042396520000001,2,12,False
1878,2,5010.272727272727,3.6949820787093772,0.12042396520000001,2,12,False
1882,2,1350.8181818181818,2.9176011883420387,0.12042396520000001,2,12,False
1883,2,2916.151515151515,2.652856803422944,0.12042396520000001,2,12,False
1880,2,1027.0,2.522624895547565,0.12042396520000001,2,12,False
1884,2,3241.5151515151515,2.3499995115565206,0.12042396520000001,2,12,False
1879,2,1790.3636363636363,1.3886593015017699,0.12042396520000001,2,12,False
208,1,3284.169014084507,55.29332433422121,0.11877669500000002,1,8,False
207,1,1229.5070422535211,1.7910044348182348,0.11877669500000002,1,8,False
206,1,1003.2535211267606,0.4350266256755071,0.11877669500000002,1,8,False
2100,1,4591.444444444444,10.089720964219104,0.1160505072,1,8,False
2096,1,1427.2222222222222,1.227262335243029,0.1160505072,1,8,False
2097,1,1284.3333333333333,0.4714045207910317,0.1160505072,1,8,False
1621,2,1350.3097345132744,13.618103285614279,0.11202313079999998,1,9,False
1734,2,2097.3684210526317,19.58618523074083,0.11007348519999999,1,9,False
1541,2,4514.625,1.7514874630819752,0.10890067699999997,1,8,False
1875,2,1146.1333333333334,0.33993463423951903,0.10815009909999998,1,8,False
911,1;2,1456.0,1.086041978694737,0.104938592,2,10,False
1902,1;2,1658.1904761904761,28.71472004725608,0.10153777459999998,2,11,False
1901,1;2,1015.1904761904761,1.9909090438444634,0.10153777459999998,2,11,False
950,1,1428.0,0.0,0.10000815899999999,2,10,False
1860,2,2353.9,2.5475478405713994,0.0979913722,1,8,False
1903,1;2,2132.375,2.8256636388643286,0.09721234619999998,1,8,False
913,1,2083.9122807017543,1.789645674569346,0.09468572500000001,2,10,False
1877,2,1307.9705882352941,7.233440699961643,0.0944564644,2,11,False
1876,2,1580.1176470588234,5.0687317469453195,0.0944564644,2,11,False
1964,2,4178.428571428572,1.9166296949998196,0.08846832599999997,1,7,False
963,1,2231.6,0.8,0.086769726,1,7,False
1905,2,1604.2222222222222,1.547598697464902,0.08615423600000001,1,7,False
952,1,1215.3666666666666,2.3307128141884457,0.08590436480000001,2,12,False
1076,1,1291.125,18.18954026356906,0.081198568,1,7,False
1075,1,5731.125,1.4523687548277813,0.081198568,1,7,False
720,1,6191.884615384615,74.12662084001781,0.079920876,1,7,False
721,1,6527.403846153846,7.22511542464259,0.079920876,1,7,False
466,1,2516.7272727272725,2.178027009220171,0.07733163800000002,1,7,False
467,1,5511.818181818182,0.5749595745760689,0.07733163800000002,1,7,False
1033,1,1003.9090909090909,0.7925270806437589,0.0768030712,1,7,False
219,1,2744.777777777778,5.472715713788778,0.076662708,1,7,False
218,1,3575.0,2.0,0.076662708,1,7,False
1868,2,8488.953125,7.527926522912867,0.07488147799999999,2,11,False
378,1;2,1443.2142857142858,1.6552328894652097,0.068748028,1,7,False
104,1;2,1282.4212389380532,4.6023743646585435,0.06691187929999999,14,31,False
1313,2,1172.3846153846155,5.771794302247407,0.06652618239999998,1,6,False
1428,2,1756.6,3.4602504726295944,0.06408868999999999,2,9,False
912,1,1667.4107142857142,2.20208331322122,0.063662287,2,10,False
1091,1,1282.0,1.4142135623730951,0.0626451534,1,6,False
1566,2,12641.583333333334,13.726242101253433,0.06128517199999999,1,7,False
1567,2,1525.9166666666667,7.376294613301602,0.06128517199999999,1,7,False
1564,2,29349.25,5.0682837331783235,0.06128517199999999,1,7,False
1569,2,4296.583333333333,0.8620067027323834,0.06128517199999999,1,7,False
1563,2,1128.6666666666667,0.4714045207910317,0.06128517199999999,1,7,False
1568,2,2154.1666666666665,0.372677996249965,0.06128517199999999,1,7,False
1562,2,1755.9166666666667,0.2763853991962833,0.06128517199999999,1,7,False
1565,2,3204.0,0.0,0.06128517199999999,1,7,False
1031,1,1351.642857142857,2.893518442932728,0.059699165500000005,2,9,False
1113,1,4851.0,0.0,0.059542843,1,6,False
1081,1,1872.3636363636363,5.174636171184621,0.0565025588,2,9,False
1080,1,2274.909090909091,0.51425947722658,0.0565025588,2,9,False
222,1,1400.0,0.0,0.05598362950000001,1,6,False
1272,2,1446.7466666666667,2.1853654665117737,0.055774772,1,6,False
1117,1,1079.4166666666667,0.4930066485916347,0.055445128899999994,2,8,False
1312,2,1215.2647814910026,11.114469541029607,0.0551006598,5,14,False
1241,2,1601.2372881355932,2.7329687282367963,0.055085522,2,8,False
958,1,1226.8181818181818,0.385694607919935,0.05410979899999999,2,8,False
1864,2,2591.777777777778,0.9502621934663976,0.053577675,2,10,False
1072,1,2611.6666666666665,0.4714045207910317,0.052956410999999995,2,8,False
220,1,1826.7142857142858,9.646824580648076,0.050887540999999994,1,6,False
221,1,1029.5714285714287,0.7284313590846836,0.050887540999999994,1,6,False
377,1;2,1238.3333333333333,1.8856180831641263,0.049847545,1,6,False
1429,2,1730.5,0.5,0.046752705,2,9,False
966,1,2977.08,3.09735370921695,0.04639455099999999,2,9,False
965,1,4173.08,2.9788588419057387,0.04639455099999999,2,9,False
964,1,2590.96,2.690427475328038,0.04639455099999999,2,9,False
1953,2,5488.285714285715,5.283783431116266,0.045122758799999996,1,5,False
1952,2,3186.4285714285716,0.49487165930539356,0.045122758799999996,1,5,False
1314,2,1376.1410256410256,4.5985626488327815,0.04503381099999999,1,5,False
1409,2,6584.359375,1.1091549077450813,0.043372697,1,6,False
2098,1,2796.5,0.5,0.04241697,1,5,False
1114,1,1215.6666666666667,0.816496580927726,0.04202840349999999,1,6,False
1426,1;2,1671.7710843373493,8.143776249093344,0.04161036789999999,2,7,False
2034,1,1021.7777777777778,1.8121673811444545,0.041340704000000006,1,5,False
1965,2,1282.2,3.4292856398964497,0.04123850799999999,1,5,False
2241,1,1804.2,1.6,0.040178425999999996,1,5,False
2058,1,1271.0,1.0,0.0401376194,1,5,False
1968,2,2000.0,0.0,0.040110082,1,5,False
2207,1,1220.6666666666667,7.110243002567181,0.038910353999999994,1,5,False
2206,1,1226.6666666666667,0.4714045207910317,0.038910353999999994,1,5,False
976,1,15230.833333333334,6.817053778739187,0.03808676999999999,2,7,False
1039,1;2,2561.3636363636365,3.4712514712794147,0.037779092,1,5,False
2217,1,1732.5,0.5,0.037753204,1,5,False
1670,2,2871.0,0.0,0.037205430399999996,1,5,False
1037,1,11406.714285714286,7.439552323595163,0.036853736,1,5,False
51,1,3900.1666666666665,5.431390245600108,0.036456804,1,5,False
53,1,5724.958904109589,3.593900297305061,0.036456804,1,5,False
52,1,3130.2083333333335,1.8777757232072911,0.036456804,1,5,False
1044,1,2708.5555555555557,22.519675896183227,0.03635303199999999,1,5,False
953,1,1406.625,0.8569568250501305,0.036258827199999996,1,5,False
714,1,3099.45,7.940245588141465,0.036086341999999993,1,5,False
712,1,1707.8833333333334,3.9204237299330575,0.036086341999999993,1,5,False
713,1,4985.383333333333,0.5193478816960961,0.036086341999999993,1,5,False
213,1,1087.4285714285713,5.728553615932407,0.03553181600000001,2,7,False
1666,1;2,1396.4285714285713,3.639354057959142,0.0353334092,1,5,False
1667,1;2,1039.857142857143,2.899683304312063,0.0353334092,1,5,False
1116,1,2185.3636363636365,6.772574738977881,0.0348908087,2,7,False
740,1,2543.9066666666668,7.713491787482213,0.034342094,1,5,False
1064,1,4127.833333333333,4.524623986832743,0.034342094,1,5,False
1063,1,1749.0,0.0,0.034342094,1,5,False
2238,1,1044.142857142857,9.44803186502083,0.034032969999999996,1,6,False
1099,1,1535.0,2.878491668515698,0.033358829099999994,1,6,False
934,1,1756.25,0.82915619758885,0.032877437999999995,1,5,False
984,1,2174.96,4.293995808102285,0.0322707613,2,7,False
1482,2,2065.1632653061224,1.7652766306372172,0.032116412,2,8,False
2145,1,1235.5,7.433034373659253,0.030571268000000002,1,5,False
1178,2,1719.8037974683543,39.88027316996311,0.029855297,1,4,False
1060,1,1532.3333333333333,13.67073110293992,0.028375699199999996,1,5,False
988,1,1064.0714285714287,3.731416539031136,0.028349508000000002,1,5,False
1315,2,1309.4625,1.4225307553792994,0.0279825699,1,4,False
1425,1;2,1144.3333333333333,2.4364950105649585,0.027259466700000005,2,6,False
2250,1,2540.8,3.6,0.026445387,1,4,False
1030,1,1736.2,0.7483314773547883,0.026255214000000002,1,4,False
2212,1,1194.5,1.5,0.026070637799999997,1,4,False
1022,1,2601.4,3.006659275674582,0.026064345399999998,1,4,False
1913,2,5220.4,7.96492310069595,0.025561591,1,4,False
1912,2,1733.6,6.945502141674136,0.025561591,1,4,False
1911,2,2491.2,2.1354156504062622,0.025561591,1,4,False
1910,2,3375.4,0.8,0.025561591,1,4,False
1914,2,4566.6,0.48989794855663565,0.025561591,1,4,False
1084,1,2272.0,0.0,0.025476356999999998,1,4,False
1992,2,4004.0,113.74313166077326,0.025278067,1,4,False
1995,2,1825.25,0.4330127018922193,0.025278067,1,4,False
1107,1,1116.2,19.782820830205182,0.025015926599999995,1,5,False
1105,1,1238.0,3.521363372331802,0.025015926599999995,1,5,False
2227,1,1085.6666666666667,0.7453559924999298,0.0249018019,1,4,False
1660,2,1630.5,0.8660254037844386,0.0247861456,1,4,False
1781,2,3365.2894736842104,84.1234706265101,0.024750855999999998,1,4,False
1780,2,2885.315789473684,24.154769893072,0.024750855999999998,1,4,False
1779,2,1194.0131578947369,0.11395071102426824,0.024750855999999998,1,4,False
1006,1,1567.0,0.0,0.024499237,1,4,False
2115,2,1261.5,0.5,0.024244249399999997,1,4,False
2037,1,1362.25,1.299038105676658,0.0241189725,1,4,False
2291,1,2236.0,3.4641016151377544,0.024043706,1,4,False
2289,1,1689.5,0.8660254037844386,0.024043706,1,4,False
2290,1,1159.0,0.0,0.024043706,1,4,False
2075,1,1059.6,0.4898979485566356,0.023749762,1,4,False
2161,1,1799.0,6.0,0.023490246,1,4,False
1087,1,3039.0,13.856406460551018,0.023230194000000003,1,4,False
1088,1,3069.0,1.7320508075688772,0.023230194000000003,1,4,False
2142,1,1009.7142857142857,5.443588252359329,0.0229877309,1,4,False
2141,1,1638.7142857142858,1.385051387833237,0.0229877309,1,4,False
2277,1,1061.25,5.261891294962297,0.0229099818,1,4,False
2275,1,1451.5,4.5,0.0229099818,1,4,False
2049,1,2205.5714285714284,7.835033829029766,0.0229011656,1,4,False
1079,1,1054.2941176470588,4.3081960996707185,0.0228496514,2,6,False
2220,1,1574.5,12.359207094308275,0.0227967875,1,4,False
946,1,1308.25,3.897114317029974,0.022747077,1,4,False
1966,2,1476.75,3.031088913245535,0.022397915,1,4,False
1967,2,2554.0,0.0,0.022397915,1,4,False
2082,1,1350.0,2.0976176963403033,0.0221951328,1,4,False
1038,1;2,1471.3333333333333,2.403700850309326,0.021829244999999997,1,4,False
1040,1;2,6146.0,0.0,0.021829244999999997,1,4,False
788,1,2639.75,27.003471998985614,0.021546981,1,4,False
785,1,3720.0,16.186414056238647,0.021546981,1,4,False
789,1,3680.25,6.49519052838329,0.021546981,1,4,False
790,1,1027.75,5.629165124598851,0.021546981,1,4,False
787,1,1543.25,1.299038105676658,0.021546981,1,4,False
793,1,1819.75,1.299038105676658,0.021546981,1,4,False
796,1,5491.25,1.299038105676658,0.021546981,1,4,False
792,1,2188.0,0.0,0.021546981,1,4,False
2266,1,1062.0,2.449489742783178,0.021544432,1,4,False
1949,1,4931.0,5.385164807134504,0.021292306,1,4,False
996,1,1354.5,4.349329450233296,0.0211857947,1,4,False
1984,2,1667.8,0.4000000000000001,0.021152127,1,4,False
1124,1,1181.0,11.882760622010357,0.021134458,1,4,False
469,1,1102.25,0.6614378277661477,0.021015455,1,4,False
169,1,1038.125,0.33071891388307384,0.020471944,1,4,False
954,1,1122.0,2.8284271247461903,0.020272745,1,4,False
994,1,1421.25,3.3819373146171707,0.0201039114,1,4,False
471,1,1501.0,1.224744871391589,0.020014208999999998,1,4,False
376,1,2852.875,0.33071891388307384,0.019703996,1,4,False
1898,2,3179.6,5.713142742834281,0.019667306,1,4,False
1917,1,1531.2,0.4,0.019152369900000004,1,4,False
1032,1,3223.875,2.9764702249476644,0.018483202,1,4,False
1661,1;2,3690.0,0.0,0.018456417,1,4,False
1662,1;2,1975.0,0.0,0.018456417,1,4,False
1101,1,1712.9,2.071231517720798,0.015905691700000002,1,6,False
1100,1,1097.8,0.4,0.015905691700000002,1,6,False
1863,1;2,1075.4347826086957,4.967950211160245,0.01572851,2,6,False
871,1,1782.7,0.45825756949558405,0.015505138000000002,1,4,False
991,1,2571.5,3.278719262151,0.0154815999,1,4,False
1049,1,1059.4,0.8,0.015465694099999996,1,4,False
920,1,1738.3333333333333,0.4714045207910317,0.015127068,1,3,False
167,1,2187.777777777778,0.41573970964154905,0.015032463999999999,1,4,False
987,1,1099.4615384615386,4.567702412093392,0.015024207000000001,1,4,False
270,1,1805.4285714285713,0.4948716593053935,0.014610649,1,4,False
1325,2,1431.2,6.399999999999998,0.014458485,1,4,False
1942,2,2361.6666666666665,0.4714045207910317,0.014429045999999997,1,3,False
1016,1,2312.5,14.239030865898142,0.014270241999999999,1,3,False
1015,1,6251.75,1.0897247358851685,0.014270241999999999,1,3,False
973,1,2713.0,4.0,0.0135014566,1,3,False
2029,1,1549.0,0.0,0.013286890999999999,1,3,False
1000,1,3572.25,4.493050188902857,0.013280624,1,3,False
1001,1,5895.75,0.4330127018922193,0.013280624,1,3,False
2272,1,1512.0,0.0,0.0132266086,1,3,False
1891,2,1132.0666666666666,6.136955452194697,0.0132182726,2,6,False
930,1,1205.6666666666667,6.128258770283411,0.0131562234,1,3,False
924,1,2448.6666666666665,3.299831645537222,0.0131562234,1,3,False
923,1,3185.6666666666665,1.8856180831641267,0.0131562234,1,3,False
926,1,2120.3333333333335,1.247219128924647,0.0131562234,1,3,False
922,1,2249.6666666666665,0.4714045207910317,0.0131562234,1,3,False
927,1,1687.3333333333333,0.4714045207910317,0.0131562234,1,3,False
929,1,1619.6666666666667,0.4714045207910317,0.0131562234,1,3,False
2157,1,2693.3333333333335,0.9428090415820634,0.013010856000000001,1,3,False
1069,1,4201.0,9.201449161228174,0.012792595199999998,1,3,False
2015,2,1202.25,1.479019945774904,0.012708895999999999,1,3,False
981,1,2376.75,0.4330127018922193,0.01251563,1,3,False
2294,1,28016.0,10.424330514074594,0.012372227999999999,1,3,False
2293,1,8169.333333333333,6.847546194724712,0.012372227999999999,1,3,False
168,1,1538.0,0.0,0.012306728,1,3,False
2232,1,2804.0,11.313708498984761,0.0122642692,1,3,False
2158,1,8721.666666666666,6.599663291074443,0.012257175999999998,1,3,False
1978,2,3827.2,24.424577785501228,0.0121184306,1,3,False
1975,2,1551.6,5.2,0.0121184306,1,3,False
1976,2,1492.0,3.0983866769659336,0.0121184306,1,3,False
1979,2,2424.4,2.0591260281974,0.0121184306,1,3,False
1077,1,1189.0,0.0,0.012005209999999999,1,3,False
1121,1,1342.2222222222222,0.41573970964154905,0.0119732878,2,6,False
2235,1,2524.5,0.7637626158259734,0.0118768038,1,5,False
2009,2,1634.4285714285713,8.813255322964103,0.011624994,1,3,False
2008,2,1810.4285714285713,0.7284313590846836,0.011624994,1,3,False
2005,2,1358.7142857142858,0.6998542122237651,0.011624994,1,3,False
2006,2,1614.2857142857142,0.6998542122237651,0.011624994,1,3,False
214,1,2331.3333333333335,3.8586123009300755,0.011552306,1,3,False
223,1,11238.0,2.943920288775949,0.011527465999999998,1,3,False
216,1,1779.3333333333333,0.4714045207910317,0.011504780000000001,1,3,False
1906,2,2356.3333333333335,10.143416036468626,0.011492908,1,3,False
1907,2,1602.3333333333333,0.4714045207910317,0.011492908,1,3,False
1021,1,4516.25,0.82915619758885,0.011316662000000002,1,3,False
2228,1,3349.0,0.0,0.011316662000000002,1,3,False
1899,1;2,1954.25,12.504165972453606,0.01125276,1,3,False
2173,1;2,1029.5,0.5,0.01125276,1,3,False
997,1,3982.4285714285716,27.994168488950606,0.011189687200000001,1,3,False
998,1,5326.428571428572,2.770102775666474,0.011189687200000001,1,3,False
995,1,2691.4285714285716,0.9035079029052512,0.011189687200000001,1,3,False
993,1,1369.857142857143,0.3499271061118826,0.011189687200000001,1,3,False
999,1,1579.857142857143,0.3499271061118826,0.011189687200000001,1,3,False
1866,2,1495.3333333333333,8.259674462242577,0.011136894,1,3,False
2088,1,1452.0,176.7766952966369,0.011099703199999998,1,3,False
2019,1,13399.333333333334,91.68908816696177,0.011073568399999999,1,3,False
2024,1,1658.3333333333333,8.9566858950296,0.011073568399999999,1,3,False
2023,1,2772.0,4.242640687119285,0.011073568399999999,1,3,False
2020,1,17863.0,1.4142135623730951,0.011073568399999999,1,3,False
2225,1,4898.333333333333,0.4714045207910317,0.010721366,1,3,False
2226,1,2108.0,0.0,0.010721366,1,3,False
2139,1,3699.0,3.1622776601683795,0.0106562486,1,3,False
2140,1,1810.1666666666667,2.6087459737497545,0.0106562486,1,3,False
2143,1,2614.1666666666665,1.0671873729054748,0.0106562486,1,3,False
2138,1,1706.1666666666667,0.3726779962499649,0.0106562486,1,3,False
786,1,1608.3333333333333,75.42472332656506,0.010610285999999998,1,3,False
791,1,2176.0,0.0,0.010610285999999998,1,3,False
794,1,2027.0,0.0,0.010610285999999998,1,3,False
795,1,2474.0,0.0,0.010610285999999998,1,3,False
2160,1,4450.5,4.330127018922194,0.010571766,1,3,False
2166,1,1360.25,3.2691742076555053,0.010571766,1,3,False
2165,1,1642.5,0.5,0.010571766,1,3,False
2162,1,3244.0,0.0,0.010571766,1,3,False
2163,1,1829.0,0.0,0.010571766,1,3,False
2164,1,8184.0,0.0,0.010571766,1,3,False
1435,2,1626.0704225352113,166.8419445981323,0.010472368599999999,1,3,False
1431,2,1233.4868421052631,8.441740624097788,0.010472368599999999,1,3,False
1434,2,12661.605633802817,4.085284044598925,0.010472368599999999,1,3,False
1436,2,1176.8169014084508,2.676501074979088,0.010472368599999999,1,3,False
1432,2,1103.225352112676,0.8752815739881323,0.010472368599999999,1,3,False
1035,1,2189.4,2.33238075793812,0.010449578000000001,1,3,False
1086,1,3783.3333333333335,0.4714045207910317,0.010356474000000001,1,3,False
942,1,2576.6666666666665,9.672412085697939,0.01029043,1,3,False
2239,1,1783.6666666666667,10.842303978193728,0.010156117199999998,1,3,False
2237,1,2456.6666666666665,8.013876853447538,0.010156117199999998,1,3,False
2236,1,2651.0,1.4142135623730951,0.010156117199999998,1,3,False
468,1,1793.3333333333333,7.133644853010899,0.010041028,1,3,False
470,1,3563.1666666666665,1.0671873729054746,0.010041028,1,3,False
1120,1,1171.0,2.943920288775949,0.0098027312,1,3,False
1046,1,1083.7777777777778,3.119037521692934,0.0097819251,2,5,False
1045,1,1712.5555555555557,0.9558139185602919,0.0097819251,2,5,False
1895,1,2696.0,7.64198926981712,0.009743548,1,3,False
1029,1,2998.0,0.0,0.009235528,1,3,False
2069,2,4034.25,3.897114317029974,0.009188188600000001,1,4,False
2068,2,2450.25,3.031088913245535,0.009188188600000001,1,4,False
2070,2,1580.75,2.48746859276655,0.009188188600000001,1,4,False
2000,2,6656.5,5.315072906367325,0.009026948,1,3,False
1999,2,3541.25,1.8540496217739157,0.009026948,1,3,False
1997,2,16676.5,1.3228756555322954,0.009026948,1,3,False
2004,2,3787.875,1.2686114456365274,0.009026948,1,3,False
1998,2,1020.25,0.82915619758885,0.009026948,1,3,False
2001,2,13429.375,0.6959705453537527,0.009026948,1,3,False
2002,2,1099.625,0.4841229182759271,0.009026948,1,3,False
1996,2,6518.9375,0.24206145913796356,0.009026948,1,3,False
2213,1,1279.0,0.0,0.009018396000000001,1,3,False
2267,1,1083.3333333333333,3.299831645537222,0.0088794432,1,3,False
2242,1,3075.0,0.0,0.008252746,1,3,False
939,1,1587.0,10.024968827881711,0.0079100866,1,3,False
1948,1,1460.2,3.9191835884530852,0.007825322000000001,1,3,False
1867,1;2,2877.5,3.0083217912982647,0.007825322000000001,1,3,False
956,1,3107.5,3.2015621187164243,0.007737644,1,3,False
955,1,3785.75,1.6393596310755,0.007737644,1,3,False
1093,1,1250.0,0.7071067811865476,0.007310426,1,3,False
1094,1,1291.0,0.0,0.007310426,1,3,False
2265,1,1459.5,0.5,0.0072807,1,4,False
2114,2,2119.0,3.2145502536643185,0.007194116,1,3,False
1104,1,1304.0,3.4641016151377544,0.0071034393,1,4,False
1041,1,1440.3333333333333,16.027753706895076,0.006545255999999999,1,3,False
2074,1,1767.375,0.6959705453537527,0.0065239600000000005,1,3,False
2073,1,1304.25,0.4330127018922193,0.0065239600000000005,1,3,False
1068,1,2012.5,0.5,0.005933287,1,2,False
1089,1,2257.8,0.39999999999999997,0.0058334219999999996,1,3,False
2017,1,2793.5,3.5,0.005498266999999999,1,2,False
1427,1;2,1690.7111111111112,5.884526686232942,0.005487380700000001,2,4,False
2308,1,2972.0,1.0,0.005010165099999999,1,2,False
1240,2,3078.974358974359,3.8496565247196926,0.004940278,1,2,False
2249,1,1932.0,1.0,0.004939754,1,2,False
2301,1,2152.0,2.0,0.004885891,1,2,False
2300,1,2385.5,0.5,0.004885891,1,2,False
2243,1,1083.0,0.0,0.0048704501,1,2,False
2063,1,2159.0,0.0,0.004843562,1,2,False
1977,2,5688.5,70.5,0.0048213032999999995,1,2,False
1090,1,1865.0,20.0,0.004814766,1,2,False
1085,1,2461.5,5.5,0.004814766,1,2,False
1092,1,1662.0,3.0,0.004814766,1,2,False
2102,1,2832.0,0.0,0.0048033547999999995,1,2,False
2246,1,1346.3333333333333,1.247219128924647,0.0047933368,1,2,False
2244,1,1085.6666666666667,0.4714045207910317,0.0047933368,1,2,False
2247,1,1152.6666666666667,0.4714045207910317,0.0047933368,1,2,False
2245,1,1011.0,0.0,0.0047933368,1,2,False
2033,1,1623.0,12.727922061357855,0.004740177199999999,1,2,False
2183,2,1098.5,7.5,0.0046841899999999995,1,2,False
2182,2,1158.0,2.0,0.0046841899999999995,1,2,False
2111,1,1329.0,14.0,0.0046779227999999996,1,2,False
2109,1,1691.5,6.5,0.0046779227999999996,1,2,False
2110,1,1394.0,4.0,0.0046779227999999996,1,2,False
2113,1,2134.5,1.5,0.0046779227999999996,1,2,False
2112,1,2386.0,0.0,0.0046779227999999996,1,2,False
1062,1,1656.0,1.0,0.004640321,1,2,False
2094,1,1569.5,3.5,0.0046303538,1,2,False
975,1,6297.666666666667,8.956685895029603,0.0045949041999999996,1,2,False
2298,2,8453.0,0.0,0.0045873962,1,2,False
2209,1,1225.0,0.0,0.004575983,1,2,False
1096,1,5983.857142857143,2.7479120088101916,0.0045564133,2,5,False
2044,1,1077.0,2.8284271247461903,0.004536226199999999,1,2,False
2048,1,4066.6666666666665,0.4714045207910317,0.004536226199999999,1,2,False
1108,1,2497.5,8.5,0.004523166999999999,1,2,False
1123,1,1333.0,0.0,0.0045160016,1,2,False
925,1,1371.5,1.5,0.004512058,1,2,False
989,1,1186.0,7.0,0.0044866314,1,2,False
2010,2,1310.3333333333333,18.856180831641268,0.004481349999999999,1,2,False
938,1,3447.6666666666665,2.357022603955158,0.004462459199999999,1,2,False
2155,1,5959.0,6.0,0.004457984,1,2,False
2099,1,5320.666666666667,1.247219128924647,0.004456213,1,2,False
2095,1,8907.333333333334,0.4714045207910317,0.004456213,1,2,False
