block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent,insertions_count,deletions_count
1061,65,0.043300432,1,5,0.06172839506172839,False,5,0
954,51,0.0429478372,1,5,0.06172839506172839,False,5,0
1066,34,0.04241697,1,5,0.07407407407407407,False,5,0
1145,58,0.04202840349999999,1,6,0.1111111111111111,False,6,0
1039,66,0.04148357,1,5,0.06172839506172839,False,5,0
1992,40,0.04123850799999999,1,5,0.06172839506172839,False,5,0
2228,56,0.04084531519999999,1,5,0.06172839506172839,False,5,0
2275,67,0.040178425999999996,1,5,0.06172839506172839,False,5,0
2123,68,0.0401376194,1,5,0.07407407407407407,False,5,0
2122,68,0.0401376194,1,5,0.07407407407407407,False,5,0
2034,40,0.040110082,1,5,0.06172839506172839,False,5,0
951,67,0.039467513999999995,1,5,0.07407407407407407,False,5,0
2224,69,0.038910353999999994,1,5,0.07407407407407407,False,5,0
2223,69,0.038910353999999994,1,5,0.07407407407407407,False,5,0
1011,70,0.03808676999999999,2,7,0.14814814814814814,False,5,2
1084,71,0.037779092,1,5,0.13580246913580246,False,5,0
2235,72,0.037753204,1,5,0.07407407407407407,False,5,0
1154,73,0.037373788,1,5,0.07407407407407407,False,5,0
2133,19,0.037340344,1,5,0.08641975308641975,False,5,0
2132,19,0.037340344,1,5,0.08641975308641975,False,5,0
1700,74,0.037205430399999996,1,5,0.07407407407407407,False,5,0
1081,75,0.036853736,1,5,0.08641975308641975,False,5,1
51,76,0.036456804,1,5,0.9012345679012346,False,0,5
50,76,0.036456804,1,5,0.8888888888888888,False,0,5
49,76,0.036456804,1,5,0.8888888888888888,False,0,5
977,5,0.03635303199999999,1,5,0.1111111111111111,False,5,1
950,77,0.036258827199999996,1,5,0.09876543209876543,False,5,0
718,44,0.036086341999999993,1,5,0.7407407407407407,False,1,5
717,44,0.036086341999999993,1,5,0.7407407407407407,False,1,5
716,44,0.036086341999999993,1,5,0.7407407407407407,False,1,5
1696,36,0.0358400864,1,5,0.08641975308641975,False,5,0
1147,58,0.0348908087,2,7,0.13580246913580246,False,5,2
215,78,0.034423273100000006,2,7,0.12345679012345678,False,5,2
1099,79,0.034342094,1,5,0.07407407407407407,False,5,0
1098,79,0.034342094,1,5,0.07407407407407407,False,5,0
744,80,0.034342094,1,5,0.9259259259259259,False,0,5
2030,81,0.034020770799999996,1,5,0.07407407407407407,False,5,0
1133,82,0.033358829099999994,1,6,0.08641975308641975,False,6,0
932,75,0.032877437999999995,1,5,0.14814814814814814,False,5,0
960,83,0.0322707613,2,7,0.30864197530864196,False,5,2
1512,84,0.032116412,2,8,0.6049382716049383,False,3,5
2230,5,0.030571268000000002,1,5,0.07407407407407407,False,5,0
1913,85,0.029894029399999997,1,5,0.1111111111111111,False,5,0
1210,86,0.029855297,1,4,1.9506172839506173,False,0,4
1209,86,0.029855297,1,4,1.9506172839506173,False,0,4
1348,49,0.0279825699,1,4,0.9876543209876543,False,0,4
1035,87,0.027278052000000004,1,4,0.04938271604938271,False,4,0
1034,87,0.027278052000000004,1,4,0.04938271604938271,False,4,0
1033,87,0.027278052000000004,1,4,0.04938271604938271,False,4,0
1051,88,0.027161692999999997,1,4,0.04938271604938271,False,4,0
1049,88,0.027161692999999997,1,4,0.04938271604938271,False,4,0
2279,69,0.026445387,1,4,0.06172839506172839,False,4,0
2229,56,0.026070637799999997,1,4,0.04938271604938271,False,4,0
1976,89,0.025561591,1,4,0.06172839506172839,False,4,0
1975,89,0.025561591,1,4,0.06172839506172839,False,4,0
1974,89,0.025561591,1,4,0.06172839506172839,False,4,0
1972,89,0.025561591,1,4,0.06172839506172839,False,4,0
1971,89,0.025561591,1,4,0.06172839506172839,False,4,0
1970,89,0.025561591,1,4,0.06172839506172839,False,4,0
1118,90,0.025476356999999998,1,4,0.06172839506172839,False,4,0
2065,42,0.025278067,1,4,0.04938271604938271,False,4,0
2062,42,0.025278067,1,4,0.04938271604938271,False,4,0
1075,91,0.025170144000000002,1,4,0.07407407407407407,False,4,0
1138,92,0.025015926599999995,1,5,0.06172839506172839,False,5,0
1914,93,0.0249018019,1,4,0.07407407407407407,False,4,0
1691,81,0.0247861456,1,4,0.04938271604938271,False,4,0
1809,94,0.024750855999999998,1,4,0.9382716049382716,False,0,4
1808,94,0.024750855999999998,1,4,0.9382716049382716,False,0,4
1807,94,0.024750855999999998,1,4,0.9382716049382716,False,0,4
2177,95,0.024244249399999997,1,4,0.04938271604938271,False,4,0
2031,81,0.0242163456,1,4,0.04938271604938271,False,4,0
2099,96,0.0241189725,1,4,0.09876543209876543,False,4,0
2305,34,0.024043706,1,4,0.04938271604938271,False,4,0
2304,34,0.024043706,1,4,0.04938271604938271,False,4,0
2303,34,0.024043706,1,4,0.04938271604938271,False,4,0
2241,97,0.023490246,1,4,0.06172839506172839,False,4,0
1697,36,0.02346731,1,4,0.06172839506172839,False,4,0
1060,88,0.023266915,1,4,0.04938271604938271,False,4,0
1122,98,0.023230194000000003,1,4,0.04938271604938271,False,4,0
1121,98,0.023230194000000003,1,4,0.04938271604938271,False,4,0
1056,51,0.022989656000000004,1,4,0.04938271604938271,False,4,0
2182,96,0.0229877309,1,4,0.08641975308641975,False,4,0
2181,96,0.0229877309,1,4,0.08641975308641975,False,4,0
1907,51,0.0229099818,1,4,0.04938271604938271,False,4,0
2112,99,0.0229011656,1,4,0.08641975308641975,False,4,0
2111,99,0.0229011656,1,4,0.08641975308641975,False,4,0
980,100,0.0228496514,2,6,0.20987654320987653,False,4,2
2245,101,0.0227967875,1,4,0.04938271604938271,False,4,0
944,102,0.022747077,1,4,0.04938271604938271,False,4,0
2033,40,0.022397915,1,4,0.04938271604938271,False,4,0
2032,40,0.022397915,1,4,0.04938271604938271,False,4,0
953,67,0.022285271000000002,1,4,0.04938271604938271,False,4,0
952,67,0.022285271000000002,1,4,0.04938271604938271,False,4,0
1085,71,0.021829244999999997,1,4,0.1111111111111111,False,4,0
1083,71,0.021829244999999997,1,4,0.1111111111111111,False,4,0
1082,71,0.021829244999999997,1,4,0.1111111111111111,False,4,0
801,102,0.021546981,1,4,0.04938271604938271,False,4,0
798,102,0.021546981,1,4,0.04938271604938271,False,4,0
797,102,0.021546981,1,4,0.04938271604938271,False,4,0
795,102,0.021546981,1,4,0.04938271604938271,False,4,0
794,102,0.021546981,1,4,0.04938271604938271,False,4,0
793,102,0.021546981,1,4,0.04938271604938271,False,4,0
792,102,0.021546981,1,4,0.04938271604938271,False,4,0
790,102,0.021546981,1,4,0.04938271604938271,False,4,0
2010,103,0.021292306,1,4,0.07407407407407407,False,4,0
1029,104,0.0211857947,1,4,0.07407407407407407,False,4,1
2074,105,0.021169797,1,4,0.1111111111111111,False,4,1
2053,106,0.021152127,1,4,0.06172839506172839,False,4,0
1153,73,0.021134458,1,4,0.06172839506172839,False,4,0
2150,107,0.020706052000000003,1,4,0.07407407407407407,False,4,1
473,45,0.020014208999999998,1,4,0.09876543209876543,False,4,0
374,31,0.019703996,1,4,0.09876543209876543,False,4,0
1989,19,0.019667306,1,4,0.06172839506172839,False,4,0
1695,36,0.019617080000000002,1,4,0.07407407407407407,False,4,0
1021,108,0.019512894,1,4,0.14814814814814814,False,4,0
1072,53,0.018483202,1,4,0.09876543209876543,False,4,1
1090,78,0.0171372881,1,4,0.04938271604938271,False,4,0
1089,78,0.0171372881,1,4,0.04938271604938271,False,4,0
1135,82,0.015905691700000002,1,6,0.12345679012345678,False,6,1
1134,82,0.015905691700000002,1,6,0.12345679012345678,False,6,1
873,109,0.015505138000000002,1,4,0.12345679012345678,False,4,0
1023,110,0.0154815999,1,4,0.04938271604938271,False,4,0
958,78,0.015465694099999996,1,4,0.06172839506172839,False,4,0
919,111,0.015127068,1,3,0.037037037037037035,False,3,0
168,112,0.015032463999999999,1,4,0.1111111111111111,False,4,0
270,53,0.014610649,1,4,0.08641975308641975,False,4,0
1359,113,0.014458485,1,4,0.18518518518518517,False,1,4
1953,114,0.014429045999999997,1,3,0.037037037037037035,False,3,0
1096,115,0.014177304000000002,1,3,0.037037037037037035,False,3,0
1050,88,0.013971732,1,3,0.037037037037037035,False,3,0
1008,70,0.0135014566,1,3,0.04938271604938271,False,3,0
1007,70,0.0135014566,1,3,0.04938271604938271,False,3,0
2093,116,0.013286890999999999,1,3,0.04938271604938271,False,3,0
2297,69,0.0132266086,1,3,0.04938271604938271,False,3,0
1960,117,0.0132182726,2,6,0.18518518518518517,False,3,3
928,118,0.0131562234,1,3,0.037037037037037035,False,3,0
927,118,0.0131562234,1,3,0.037037037037037035,False,3,0
925,118,0.0131562234,1,3,0.037037037037037035,False,3,0
924,118,0.0131562234,1,3,0.037037037037037035,False,3,0
922,118,0.0131562234,1,3,0.037037037037037035,False,3,0
921,118,0.0131562234,1,3,0.037037037037037035,False,3,0
2266,34,0.013010856000000001,1,3,0.037037037037037035,False,3,0
978,95,0.013007950399999997,1,3,0.06172839506172839,False,3,0
981,119,0.012792595199999998,1,3,0.037037037037037035,False,3,0
1016,120,0.01251563,1,3,0.04938271604938271,False,3,0
1107,107,0.01245536,1,3,0.04938271604938271,False,3,0
1106,107,0.01245536,1,3,0.04938271604938271,False,3,0
2268,121,0.012372227999999999,1,3,0.037037037037037035,False,3,0
2267,121,0.012372227999999999,1,3,0.037037037037037035,False,3,0
2318,98,0.0122642692,1,3,0.037037037037037035,False,3,0
2249,122,0.012257175999999998,1,3,0.037037037037037035,False,3,0
2145,107,0.012220019999999998,1,3,0.037037037037037035,False,3,0
1041,66,0.0121387184,1,3,0.037037037037037035,False,3,0
2047,26,0.0121184306,1,3,0.06172839506172839,False,3,0
2046,26,0.0121184306,1,3,0.06172839506172839,False,3,0
2044,26,0.0121184306,1,3,0.06172839506172839,False,3,0
2043,26,0.0121184306,1,3,0.06172839506172839,False,3,0
2040,26,0.0121184306,1,3,0.06172839506172839,False,3,0
2039,26,0.0121184306,1,3,0.06172839506172839,False,3,0
2170,123,0.012106734000000001,1,3,0.037037037037037035,False,3,0
2169,123,0.012106734000000001,1,3,0.037037037037037035,False,3,0
1924,82,0.0118768038,1,5,0.07407407407407407,False,5,0
1939,124,0.011624994,1,3,0.08641975308641975,False,3,0
1938,124,0.011624994,1,3,0.08641975308641975,False,3,0
1937,124,0.011624994,1,3,0.08641975308641975,False,3,0
1936,124,0.011624994,1,3,0.08641975308641975,False,3,0
1935,124,0.011624994,1,3,0.08641975308641975,False,3,0
214,57,0.011552306,1,3,0.037037037037037035,False,3,0
223,57,0.011527465999999998,1,3,0.037037037037037035,False,3,0
1967,89,0.011492908,1,3,0.037037037037037035,False,3,0
1966,89,0.011492908,1,3,0.037037037037037035,False,3,0
1046,88,0.01143158,1,3,0.037037037037037035,False,3,0
1045,88,0.01143158,1,3,0.037037037037037035,False,3,0
1044,88,0.01143158,1,3,0.037037037037037035,False,3,0
2280,55,0.011390220000000001,1,3,0.037037037037037035,False,3,0
2269,51,0.011316662000000002,1,3,0.037037037037037035,False,3,0
1032,104,0.011189687200000001,1,3,0.08641975308641975,False,3,1
1031,104,0.011189687200000001,1,3,0.08641975308641975,False,3,1
1030,104,0.011189687200000001,1,3,0.08641975308641975,False,3,1
1028,104,0.011189687200000001,1,3,0.08641975308641975,False,3,1
1026,104,0.011189687200000001,1,3,0.08641975308641975,False,3,1
1025,104,0.011189687200000001,1,3,0.08641975308641975,False,3,1
1898,81,0.011136894,1,3,0.037037037037037035,False,3,0
2147,107,0.011099703199999998,1,3,0.037037037037037035,False,3,0
2089,125,0.011073568399999999,1,3,0.037037037037037035,False,3,0
2088,125,0.011073568399999999,1,3,0.037037037037037035,False,3,0
2085,125,0.011073568399999999,1,3,0.037037037037037035,False,3,0
2084,125,0.011073568399999999,1,3,0.037037037037037035,False,3,0
2248,81,0.010887860000000001,1,3,0.037037037037037035,False,3,0
2271,68,0.010721366,1,3,0.037037037037037035,False,3,0
2270,68,0.010721366,1,3,0.037037037037037035,False,3,0
2183,96,0.0106562486,1,3,0.07407407407407407,False,3,0
2180,96,0.0106562486,1,3,0.07407407407407407,False,3,0
2179,96,0.0106562486,1,3,0.07407407407407407,False,3,0
2178,96,0.0106562486,1,3,0.07407407407407407,False,3,0
802,102,0.010610285999999998,1,3,0.037037037037037035,False,3,0
800,102,0.010610285999999998,1,3,0.037037037037037035,False,3,0
799,102,0.010610285999999998,1,3,0.037037037037037035,False,3,0
796,102,0.010610285999999998,1,3,0.037037037037037035,False,3,0
791,102,0.010610285999999998,1,3,0.037037037037037035,False,3,0
2240,97,0.010571766,1,3,0.04938271604938271,False,3,0
2239,97,0.010571766,1,3,0.04938271604938271,False,3,0
2238,97,0.010571766,1,3,0.04938271604938271,False,3,0
2237,97,0.010571766,1,3,0.04938271604938271,False,3,0
2236,97,0.010571766,1,3,0.04938271604938271,False,3,0
1465,126,0.010472368599999999,1,3,0.8765432098765432,False,1,3
1464,126,0.010472368599999999,1,3,0.8765432098765432,False,1,3
1463,126,0.010472368599999999,1,3,0.8765432098765432,False,1,3
1461,126,0.010472368599999999,1,3,0.8765432098765432,False,1,3
1460,127,0.010472368599999999,1,3,1.876543209876543,False,0,3
1078,91,0.010449578000000001,1,3,0.06172839506172839,False,3,0
1120,98,0.010356474000000001,1,3,0.037037037037037035,False,3,0
940,102,0.01029043,1,3,0.037037037037037035,False,3,0
1927,128,0.010156117199999998,1,3,0.037037037037037035,False,3,0
1926,128,0.010156117199999998,1,3,0.037037037037037035,False,3,0
1925,128,0.010156117199999998,1,3,0.037037037037037035,False,3,0
472,45,0.010041028,1,3,0.07407407407407407,False,3,0
471,45,0.010041028,1,3,0.07407407407407407,False,3,0
470,45,0.010041028,1,3,0.07407407407407407,False,3,0
1088,129,0.0097819251,2,5,0.1111111111111111,False,3,2
1087,129,0.0097819251,2,5,0.1111111111111111,False,3,2
1986,112,0.009743548,1,3,0.06172839506172839,False,3,1
1996,95,0.009188188600000001,1,4,0.04938271604938271,False,4,0
1995,95,0.009188188600000001,1,4,0.04938271604938271,False,4,0
1994,95,0.009188188600000001,1,4,0.04938271604938271,False,4,0
1993,95,0.009188188600000001,1,4,0.04938271604938271,False,4,0
2075,105,0.009026948,1,3,0.09876543209876543,False,3,1
2073,105,0.009026948,1,3,0.09876543209876543,False,3,1
2072,105,0.009026948,1,3,0.09876543209876543,False,3,1
2071,105,0.009026948,1,3,0.09876543209876543,False,3,1
2070,105,0.009026948,1,3,0.09876543209876543,False,3,1
2069,105,0.009026948,1,3,0.09876543209876543,False,3,1
2068,105,0.009026948,1,3,0.09876543209876543,False,3,1
2067,105,0.009026948,1,3,0.09876543209876543,False,3,1
2231,130,0.009018396000000001,1,3,0.04938271604938271,False,3,0
2294,131,0.0088794432,1,3,0.037037037037037035,False,3,0
2277,132,0.008252746,1,3,0.04938271604938271,False,3,0
937,133,0.0079100866,1,3,0.04938271604938271,False,3,0
2009,36,0.007825322000000001,1,3,0.06172839506172839,False,3,0
2140,109,0.007603242,1,3,0.04938271604938271,False,3,0
1128,109,0.007310426,1,3,0.04938271604938271,False,3,0
1127,109,0.007310426,1,3,0.04938271604938271,False,3,0
1912,134,0.0072807,1,4,0.07407407407407407,False,4,0
2174,19,0.007194116,1,3,0.07407407407407407,False,3,0
1137,92,0.0071034393,1,4,0.04938271604938271,False,4,0
1086,110,0.006545255999999999,1,3,0.037037037037037035,False,3,0
2136,135,0.0065239600000000005,1,3,0.09876543209876543,False,3,1
2135,135,0.0065239600000000005,1,3,0.09876543209876543,False,3,1
1103,136,0.005933287,1,2,0.024691358024691357,False,2,0
1123,51,0.0058334219999999996,1,3,0.06172839506172839,False,3,0
2082,136,0.005498266999999999,1,2,0.024691358024691357,False,2,0
1456,137,0.005487380700000001,2,4,1.1111111111111112,False,2,2
1101,138,0.005459968199999999,1,2,0.024691358024691357,False,2,0
1100,138,0.005459968199999999,1,2,0.024691358024691357,False,2,0
2208,139,0.005250782,1,2,0.024691358024691357,False,2,0
956,88,0.005210497800000001,1,2,0.024691358024691357,False,2,0
955,88,0.005210497800000001,1,2,0.024691358024691357,False,2,0
1058,88,0.00510406,1,2,0.024691358024691357,False,2,0
1057,88,0.00510406,1,2,0.024691358024691357,False,2,0
2001,40,0.005017313,1,2,0.07407407407407407,False,2,0
2323,140,0.005010165099999999,1,2,0.024691358024691357,False,2,0
2202,141,0.004950866,1,2,0.024691358024691357,False,2,0
2201,141,0.004950866,1,2,0.024691358024691357,False,2,0
1040,66,0.0049443632,1,2,0.024691358024691357,False,2,0
1272,142,0.004940278,1,2,0.9629629629629629,False,0,2
2278,62,0.004939754,1,2,0.024691358024691357,False,2,0
2314,97,0.004885891,1,2,0.024691358024691357,False,2,0
2313,97,0.004885891,1,2,0.024691358024691357,False,2,0
2127,143,0.004843562,1,2,0.024691358024691357,False,2,0
2045,144,0.0048213032999999995,1,2,0.024691358024691357,False,2,0
1126,145,0.004814766,1,2,0.024691358024691357,False,2,0
1124,145,0.004814766,1,2,0.024691358024691357,False,2,0
1119,145,0.004814766,1,2,0.024691358024691357,False,2,0
957,146,0.0048033547999999995,1,2,0.024691358024691357,False,2,0
1923,147,0.0047933368,1,2,0.037037037037037035,False,2,0
1922,147,0.0047933368,1,2,0.037037037037037035,False,2,0
2096,58,0.004740177199999999,1,2,0.037037037037037035,False,2,0
2160,148,0.004739785099999999,1,2,0.024691358024691357,False,2,0
2200,81,0.0046841899999999995,1,2,0.024691358024691357,False,2,0
2199,81,0.0046841899999999995,1,2,0.024691358024691357,False,2,0
990,149,0.0046779227999999996,1,2,0.024691358024691357,False,2,0
989,149,0.0046779227999999996,1,2,0.024691358024691357,False,2,0
988,149,0.0046779227999999996,1,2,0.024691358024691357,False,2,0
987,149,0.0046779227999999996,1,2,0.024691358024691357,False,2,0
986,149,0.0046779227999999996,1,2,0.024691358024691357,False,2,0
1097,150,0.004640321,1,2,0.024691358024691357,False,2,0
970,151,0.0046303538,1,2,0.024691358024691357,False,2,0
1010,70,0.0045949041999999996,1,2,0.037037037037037035,False,2,0
2311,48,0.0045873962,1,2,0.024691358024691357,False,2,0
